epoch,epoch_loss,lmi_loss,eta_loss
22,1.311096341006895,"tensor(-152.3840287, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
23,1.3087450375512006,"tensor(-152.7242343, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
24,1.3064213241412823,"tensor(-153.0580440, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
25,1.3041036969977646,"tensor(-153.3856874, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
26,1.301789639098575,"tensor(-153.7073798, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
27,1.2994860035647688,"tensor(-154.0233252, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
28,1.2971865402329645,"tensor(-154.3337169, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
29,1.2948960939102792,"tensor(-154.6387373, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
30,1.2926072329116425,"tensor(-154.9385600, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
31,1.29032400107675,"tensor(-155.2333495, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
32,1.288055499596997,"tensor(-155.5232621, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
33,1.2857929009288307,"tensor(-155.8084470, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
34,1.2835333606201647,"tensor(-156.0890458, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
35,1.2812743356338763,"tensor(-156.3651940, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
36,1.2790268853085824,"tensor(-156.6370204, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
37,1.276783196920428,"tensor(-156.9046487, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
38,1.2745423630795818,"tensor(-157.1681966, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
39,1.2723067440569664,"tensor(-157.4277770, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
40,1.2700732749194443,"tensor(-157.6834977, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
41,1.2678430411271102,"tensor(-157.9354622, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
42,1.2656197243133696,"tensor(-158.1837702, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
43,1.2634087725898082,"tensor(-158.4285168, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
44,1.2611975311801045,"tensor(-158.6697931, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
45,73.7038035427029,"tensor(-158.9076176, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
46,1.3184703544634562,"tensor(-159.1416140, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
47,1.316014355474557,"tensor(-159.3730122, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
48,1.3135667902976116,"tensor(-159.6012717, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
49,1.3111271673101343,"tensor(-159.8264679, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
50,1.3086972569631221,"tensor(-160.0486737, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
51,1.3062843936090278,"tensor(-160.2679586, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
52,1.3038771632077641,"tensor(-160.4843902, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
53,1.301474574525517,"tensor(-160.6980339, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
54,1.2990770639395464,"tensor(-160.9089527, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
55,1.296682115188903,"tensor(-161.1172067, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
56,1.2942869333878386,"tensor(-161.3228553, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
57,1.2918915910595954,"tensor(-161.5259551, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
58,1.2895059676746727,"tensor(-161.7265608, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
59,1.28712365071052,"tensor(-161.9247256, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
60,1.284759128087124,"tensor(-162.1205010, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
61,1.2824012232213737,"tensor(-162.3139361, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
62,1.2800481415124285,"tensor(-162.5050802, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
63,1.2777063353121234,"tensor(-162.6939792, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
64,1.275372580597223,"tensor(-162.8806787, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
65,1.273048346291483,"tensor(-163.0652223, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
66,1.2707304613021586,"tensor(-163.2476530, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
67,1.2684188098063718,"tensor(-163.4280118, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
68,1.2661075639670318,"tensor(-163.6063391, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
69,1.2637985204161393,"tensor(-163.7826735, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
70,1.2614920723135314,"tensor(-163.9570532, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
71,1.2591947901102025,"tensor(-164.1295146, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
72,1.256903397597702,"tensor(-164.3000934, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
73,1.2546147763101803,"tensor(-164.4688245, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
74,1.2523322301448918,"tensor(-164.6357418, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
75,1.2500538853501328,"tensor(-164.8008778, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
76,1.2477867544370953,"tensor(-164.9642644, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
77,1.245533631057259,"tensor(-165.1259329, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
78,1.2432855919996466,"tensor(-165.2859136, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
79,1.24104566039106,"tensor(-165.4442357, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
80,1.2388121105698975,"tensor(-165.6009283, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
81,1.2365805250636646,"tensor(-165.7560186, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
82,1.234356614445348,"tensor(-165.9095348, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
83,1.2321452814316087,"tensor(-166.0615027, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
84,1.229935017776036,"tensor(-166.2119487, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
85,1.2277416927220872,"tensor(-166.3608974, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
86,1.225558459417515,"tensor(-166.5083739, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
87,1.2233763742133987,"tensor(-166.6544021, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
88,1.275533740184878,"tensor(-166.7989946, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
89,1.3202714134251914,"tensor(-166.9421817, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
90,1.3178007177993145,"tensor(-167.0840012, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
91,1.3153457903676333,"tensor(-167.2244629, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
92,1.312904989689852,"tensor(-167.3635879, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
93,1.3104692483389841,"tensor(-167.5013968, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
94,1.3080340693514316,"tensor(-167.6379101, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
95,1.3056006944668066,"tensor(-167.7731477, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
96,1.3031737204538958,"tensor(-167.9071287, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
97,1.3007510958289472,"tensor(-168.0398722, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
98,1.2983393062163238,"tensor(-168.1713968, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
99,1.2959375956960395,"tensor(-168.3017205, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
100,1.2935368051435208,"tensor(-168.4308613, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
101,1.2911343756622602,"tensor(-168.5588357, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
102,1.2887336174978783,"tensor(-168.6856615, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
103,1.2863413914612332,"tensor(-168.8113549, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
104,1.2839625304080495,"tensor(-168.9359322, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
105,1.2816010804407627,"tensor(-169.0594093, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
106,1.2792496477485276,"tensor(-169.1818016, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
107,1.2769039450432862,"tensor(-169.3031246, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
108,1.2745680849604863,"tensor(-169.4233928, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
109,1.272244355942594,"tensor(-169.5426212, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
110,1.2699196666387305,"tensor(-169.6608237, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
111,1.2676040683275414,"tensor(-169.7780151, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
112,1.2652885738867257,"tensor(-169.8942082, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
113,1.262980281587664,"tensor(-170.0094168, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
114,1.2606803732494998,"tensor(-170.1236540, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
115,1.2583931681469114,"tensor(-170.2369330, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
116,1.2561069501518054,"tensor(-170.3492665, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
117,1.2538219396755257,"tensor(-170.4606664, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
118,1.2515464292929652,"tensor(-170.5711454, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
119,1.2492819025516768,"tensor(-170.6807153, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
120,1.247027847313427,"tensor(-170.7893873, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
121,1.2447754780154139,"tensor(-170.8971740, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
122,1.2425370106750968,"tensor(-171.0040857, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
123,1.2403085203009527,"tensor(-171.1101340, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
124,1.2380846298133301,"tensor(-171.2153295, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
125,1.2358686927927303,"tensor(-171.3196833, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
126,1.233661492779175,"tensor(-171.4232055, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
127,1.2314560501616263,"tensor(-171.5259062, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
128,1.2292537780937907,"tensor(-171.6277958, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
129,1.2270578298248602,"tensor(-171.7288842, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
130,1.2248659199354262,"tensor(-171.8291811, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
131,1.2226797173405188,"tensor(-171.9286962, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
132,1.2204956726604297,"tensor(-172.0274387, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
133,1.246085303571577,"tensor(-172.1254323, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
134,1.276191917230265,"tensor(-172.2226832, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
135,1.2738549705211448,"tensor(-172.3191642, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
136,1.2715272805931959,"tensor(-172.4149085, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
137,1.269205545018851,"tensor(-172.5099248, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
138,1.2668866408150403,"tensor(-172.6042216, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
139,1.264577086346934,"tensor(-172.6978071, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
140,1.2622664549531775,"tensor(-172.7906899, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
141,1.259956379260079,"tensor(-172.8828777, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
142,1.2576547819338042,"tensor(-172.9743782, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
143,1.2553592453763345,"tensor(-173.0651999, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
144,1.2530673195078257,"tensor(-173.1553498, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
145,1.2507855733427042,"tensor(-173.2448356, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
146,1.248511724246941,"tensor(-173.3336650, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
147,1.2462427809410328,"tensor(-173.4218446, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
148,1.2439856590122091,"tensor(-173.5093823, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
149,1.2417354926499014,"tensor(-173.5962851, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
150,1.2394926159820423,"tensor(-173.6825595, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
151,1.237258478985231,"tensor(-173.7682127, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
152,1.2350322551894857,"tensor(-173.8532510, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
153,1.2328066442891965,"tensor(-173.9376819, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
154,1.23059288714948,"tensor(-174.0215107, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
155,1.2283842029315,"tensor(-174.1047448, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
156,1.2261754204108424,"tensor(-174.1873901, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
157,1.223990361388576,"tensor(-174.2694529, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
158,1.2218056154857817,"tensor(-174.3509395, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
159,1.2196234290061718,"tensor(-174.4318557, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
160,1.2174446288346459,"tensor(-174.5122078, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
161,1.2340390339278624,"tensor(-174.5919866, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
162,1.2317229348932732,"tensor(-174.6712265, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
163,1.2295065382236845,"tensor(-174.7499197, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
164,1.227293590115868,"tensor(-174.8280718, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
165,1.2250812994653872,"tensor(-174.9056878, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
166,1.2228750699831767,"tensor(-174.9827734, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
167,1.2206776506384143,"tensor(-175.0593343, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
168,1.218500115711708,"tensor(-175.1353753, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
169,1.2163318266939556,"tensor(-175.2109016, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
170,1.242073134354202,"tensor(-175.2858972, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
171,1.247010860856221,"tensor(-175.3603995, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
172,1.2447669578952025,"tensor(-175.4344123, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
173,1.2425254727573507,"tensor(-175.5079305, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
174,1.2402900545678788,"tensor(-175.5809590, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
175,1.2380565070319187,"tensor(-175.6535035, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
176,1.235826066149079,"tensor(-175.7255673, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
177,1.2335951106691339,"tensor(-175.7971558, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
178,1.2313715176211306,"tensor(-175.8682739, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
179,1.229154026709797,"tensor(-175.9389257, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
180,1.2269369082516124,"tensor(-176.0091157, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
181,1.224721608786325,"tensor(-176.0788483, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
182,1.2225196551040716,"tensor(-176.1481282, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
183,1.2203277841295046,"tensor(-176.2169592, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
184,1.2181412043751405,"tensor(-176.2853461, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
185,1.2159601538400948,"tensor(-176.3532927, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
186,1.2137817226471348,"tensor(-176.4208031, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
187,1.2492696906050962,"tensor(-176.4878780, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
188,1.3230307412116273,"tensor(-176.5544116, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
189,1.3149696040714078,"tensor(-176.6206357, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
190,1.3125122438679513,"tensor(-176.6864395, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
191,1.3100561920959708,"tensor(-176.7518270, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
192,1.3076026379955148,"tensor(-176.8168024, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
193,1.3051485448396745,"tensor(-176.8813691, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
194,1.3027042127477024,"tensor(-176.9455308, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
195,1.3002871566443872,"tensor(-177.0092914, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
196,1.2978862976835432,"tensor(-177.0726546, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
